angle_hip,angle_knee,angle_elbow,angle_shoulder,inclinacion_tronco,dist_hombros,label
1.3628856537125238,2.426488921304072,156.51832699159894,60.04659464988576,-73.85140901198683,0.6772201365418592,girar
1.232258560376142,2.2144368899939293,157.09210451252457,59.2658603690439,-71.46805565006413,0.6749119518289901,girar
1.2021325750815826,2.2235641297467694,157.84049425968587,59.88237945319456,-72.03715150287033,0.6772914492225717,girar
1.1243221183179575,2.138156362239782,158.76204543950317,58.255183945053034,-70.75636465635337,0.6819302530926205,girar
8.491620252493867,57.15841309794436,96.01296826411611,64.38945141214514,-64.07012335550918,0.7123746493597087,girar
7.036278807204736,54.75180726192953,96.18635317556121,54.9604918403999,-61.3119405181022,0.6957099900340533,girar
6.760975823429924,55.600830246522364,97.04654260844075,49.216479072768436,-58.94589456363903,0.690207103632127,girar
4.634787873098097,54.69811362599632,98.50827883220605,40.41764750054747,-55.19436371490988,0.6743646849321188,girar
2.7666617009536143,55.37431800135888,100.67390106356964,34.26995643287091,-52.36989246220146,0.6699326475761307,girar
2.4800336831739647,56.96328633743489,100.7463100957761,33.97570742545374,-51.70122074593491,0.6765159614381155,girar
3.341768772059886,58.144575924831784,101.16024197935677,33.01306351798293,-52.00063133019062,0.6841649228322123,girar
4.324335701444046,59.670085994909535,102.27090538943965,29.033033567894172,-54.77090722680261,0.6895812640100117,girar
6.372544212374862,58.31344248106309,102.91775184940451,27.496989417337648,-56.589176673541594,0.6934397592139033,girar
10.676352722557123,59.0599177421392,103.92525344761805,26.161144210973237,-61.525120053918535,0.6937066430211951,girar
23.549279478354165,62.49140478360997,104.90539521345791,24.45465584000395,-66.13971743367162,0.6959813623703347,girar
44.63494622550492,63.916410452732094,106.40988357875686,21.901578832212074,-64.1605618498349,0.6985702959318298,girar
129.74334592763674,66.4794970631325,111.5477338377187,14.725135578034259,-66.81755520283872,0.7053071809596656,girar
154.48719809520117,68.16747592367007,127.10724036693918,12.739057693359433,-80.50363851067121,0.7162638315718429,girar
157.88831657775197,70.49969462631658,152.34325253765664,14.189083596796166,-88.5766834653607,0.7194158852100975,girar
160.2954679896455,71.25185525592715,162.09798194112375,16.13438262296763,-88.75099226536632,0.7216045480543755,girar
162.4865254803005,78.6168750399048,147.30190949661056,23.656164588037573,-98.97842630365051,0.7217321495485294,girar
167.42163673255584,84.30102090296793,84.48070487019554,45.97032528261154,-107.92903275926163,0.7210934158944446,girar
174.8022714167688,90.54349437486718,30.461104509618682,126.91172107087085,-99.17345009227154,0.7185263471902662,girar
178.68647243765884,97.97609813942233,29.497072185577107,129.03666219103252,-99.65975433563204,0.7205541628126314,girar
153.487880057017,130.64011781601175,44.73524104559521,140.10231715287998,-107.62478807319222,0.7194867234424742,girar
131.6059358132045,158.73292302976012,22.78101156426961,114.72788104604469,-95.10031280541087,0.719202248279107,girar
132.44670358251406,162.57271966024607,37.361177210962325,153.51373615814416,-101.49901912714955,0.7212498133708456,girar
135.87226674621758,160.16654262190568,55.467947273620986,155.22394979330602,-102.1818646022173,0.7235868621668419,girar
86.11367488096855,141.76558917140432,62.27384260375646,154.64727395873606,-94.9315607618851,0.7261552697291622,girar
16.650256312446345,57.061204412911444,60.02308632185299,151.95970872083294,-94.19384866434503,0.7307804137812557,girar
8.951902833781842,38.85588178808803,68.19734686094841,127.97572893594962,-102.90587662647285,0.7386103510331887,girar
8.243573212832539,34.99807985899129,68.94798416861866,123.99824441985932,-92.52732573978544,0.744011845625141,girar
8.95704462010007,34.95792054835055,70.92666461678809,121.99957063965776,-84.7269646386746,0.7515093282585306,girar
8.03510019017784,29.60590846482269,64.34511217361832,124.91689966972883,-84.15119525853144,0.7545588062536921,girar
7.437243850720088,25.314078267508528,20.395727972872365,126.4586460380765,-78.38025636931344,0.7508588587106986,girar
7.228108425575533,22.425590637669725,51.59126195992596,125.23302553829173,-85.79626442080284,0.7612860897433349,girar
6.552548923020879,18.109087857825685,54.48587606425015,123.47368349264227,-96.7054851683831,0.7695459121626572,girar
7.602736001591466,16.937008255790087,53.45387799468784,127.44713545191657,-94.6178303529221,0.7754355235033723,girar
9.42388137821553,16.89441314357945,40.770138061939726,134.4101386749523,-83.11463880989861,0.782363799148751,girar
9.724576159797463,15.41087928503365,47.52345430807488,145.0656249944891,-80.30580513368692,0.7843321099886866,girar
9.488957180361723,13.682821126548374,45.54956972157026,133.59108335733913,-88.95672959677593,0.7805947638545624,girar
9.283726717188433,12.158666157057501,49.960249227485654,121.50527608828556,-104.9731518191775,0.7781895446672084,girar
11.664044443009946,13.202683200277274,49.886090996269665,117.26337633213176,-107.617795034945,0.7734991073990134,girar
12.985049593462364,13.112282638102279,49.8139559319531,117.9052210320171,-114.50949248741573,0.7763559595149041,girar
12.850365207620639,12.206844775751973,43.690652261907836,125.24790302080156,-116.86995595548308,0.7780058679625411,girar
13.668023522807152,11.921973107869253,43.01650403689541,130.94193974371447,-115.677384531223,0.7828137121614186,girar
14.471025345413294,11.58604203961438,45.87056652112684,136.58300766648233,-116.2594877554749,0.7914272824005594,girar
14.990991257710823,10.909905415762248,52.76657271771519,141.56843811544593,-114.71043709100962,0.7947087878837492,girar
15.296248105214671,10.11361525496058,90.17473513108699,142.5344223454132,-115.89118978906377,0.79479578431864,girar
14.18415135442549,8.889386399414452,80.61080310791958,128.00845188754954,-120.4460202581921,0.7951506400303447,girar
14.999096322917845,9.519030407566458,95.95579859940203,124.3813027019597,-112.30147083411356,0.7965414297867338,girar
14.147650381948822,9.286729177938708,95.0149940026406,120.7680306498339,-102.67517807297078,0.7958218381599153,girar
13.22277051001747,8.814349366222846,94.10480958359867,122.39613113438531,-96.79553386300339,0.7829182856000437,girar
16.238651849244782,11.356179757280524,91.62023340541008,123.74879151062102,-100.24754356946202,0.7765273622272988,girar
14.699325964752573,10.164192004818705,90.83976308695722,124.18422730922944,-104.48940027470573,0.7791293604708683,girar
16.949638418261983,11.881086983567908,90.61912544294736,124.1998960127706,-105.28247598674979,0.7792638395776874,girar
17.53071405267797,14.946539446365643,93.61013607464389,127.65209306321798,-93.20997078629951,0.7803192648866726,girar
27.658525047754384,25.493536227245215,94.93221735068433,132.51507637102998,-88.44186399625467,0.7696635535868649,girar
30.211999015596074,42.328000028429905,95.4783094829348,132.9762382955939,-82.56358543631593,0.7629353543938794,girar
19.451056937978517,89.38169530897622,97.6707801769121,144.67647671692012,-87.31563839311242,0.7540957064704076,girar
71.19068515368792,112.15682765252089,98.37011255025799,140.01078325777914,-93.85001229963598,0.7533742522066172,girar
28.101510716269992,118.7704855533976,99.58175258238816,140.7638372256625,-97.20346603298931,0.7510695719371349,girar
56.20332463630879,128.4584474034387,101.14988772635527,128.13100913083602,-106.19879192766857,0.7475688718918913,girar
3.5084558235591636,9.737530391109066,102.54834833244017,114.26590314963879,-108.9727418463671,0.7459758537712613,girar
11.888756114280845,21.060196828011506,104.02818708162188,127.60500246639683,-105.14931971661109,0.7470106819222239,girar
8.896659886539926,13.203080129733067,107.03439416897211,113.81725408189699,-104.59042387792022,0.7497265504515267,girar
8.77108266729585,9.846588906156232,108.81772427729065,97.41014967252823,-106.73751287530544,0.7487565652032471,girar
7.933127791837353,4.409168832977732,111.02537195178405,92.70491346796712,-106.38951733557799,0.7487569934221843,girar
8.76426888370889,4.218202305151578,113.66289913731008,92.04410941831802,-94.75137924012806,0.757164098224349,girar
7.767865253519313,2.3638516879742504,116.50109343705375,87.03525359270351,-96.54149047388323,0.7552908650416136,girar
7.507744420855082,1.5650721376197718,118.56268229252846,85.58134673549594,-99.34433843202258,0.756166067368297,girar
6.586510395876939,2.5415555014405897,120.73615558993951,83.28848765425673,-96.39189933997494,0.7545809087104292,girar
4.784121836421952,2.531576408489979,123.62451339122326,78.23829793707854,-88.88282644649146,0.7583097785411911,girar
3.437076995243563,2.108825830150186,126.84623496846055,67.46863667730409,-91.30758884403431,0.7542443500046887,girar
3.128562557580845,2.291580922823787,129.08326017044146,67.8804292236765,-92.32261194804725,0.7545090846766715,girar
2.9800206732635677,2.3768820578535936,131.40225991315842,68.04058506597994,-92.01197719945505,0.7548748373628285,girar
2.5731409571043646,2.2215649524233467,133.18282742394018,67.06401238358025,-94.2806914364005,0.752087561809025,girar
2.4059288539047654,2.1516106617632107,135.6660785232911,67.13354719435222,-93.32872558222198,0.7549928295043187,girar
2.4500468954160537,2.355432096147498,138.03813319228695,67.29291158569357,-96.44204638382801,0.7560645797027667,girar
2.229054117225234,2.265046220659948,139.1521224553084,67.07967538732132,-97.74487852307638,0.7550011569492654,girar
2.4898669944148786,2.525463509317157,140.95360505670968,67.52308016814973,-96.11743493841685,0.7542343911608671,girar
6.508533727241891,2.459990692108368,60.32854763588979,109.86102455711092,-103.15675290413691,0.868301297639048,girar
5.613058042046022,2.5367995409171127,64.85660784521444,111.4810131198036,-99.1071512701949,0.8648812516464355,girar
5.216807662312737,2.3210135734145467,27.960979426068175,112.30488932727786,-105.08981568898271,0.8721253724374127,girar
5.2431996918740795,2.087829644439776,22.237932799764952,111.8263719171052,-111.80636673843931,0.8803982361888117,girar
6.63743333863827,2.353622977913673,51.55577885651445,112.2904057970606,-110.82957627378704,0.8853886396863438,girar
8.250744860071295,2.8993051577385875,61.18999750538821,112.57605705473141,-103.62087970298448,0.8854488098855158,girar
8.559461416389624,3.177330720137235,63.63523747328853,113.96139809003697,-97.41694232471869,0.8863694978343826,girar
9.04437535320643,3.0778028094952044,66.7070346578685,113.45027598044967,-91.42025707181652,0.8913151436875146,girar
9.360569165314688,3.2005768828802648,66.52067226904101,114.00830135527094,-85.08252508906051,0.8943276257586474,girar
10.78170262416306,4.048134978765626,65.89292663490575,121.60154295059539,-84.41689942324105,0.9043891113799131,girar
10.931745186172225,4.0893534904095254,57.0280203614979,123.3839434158129,-83.13614477147317,0.9132701817529298,girar
11.174420530959408,5.163935120088577,56.68020892688836,123.10645929665621,-83.22551888899822,0.9294938325474887,girar
11.150544490207595,6.38821194504121,53.56934582089847,125.25348964983007,-80.3322603717556,0.9370271095210081,girar
11.808652725425839,9.919856159250195,50.03235319591982,130.60520176954142,-78.61697359179622,0.9394106625983889,girar
10.811343171931226,10.483988320020712,42.80779233378004,135.16347853064008,-85.154983174538,0.9220329417445146,girar
10.780649141463995,12.469306267387793,41.010371055126164,140.67091313960617,-84.18188400777117,0.9176412170114037,girar
10.994510486007519,12.62887252088715,53.89498727652575,139.38527843893726,-78.32788310001979,0.9093675207147285,girar
15.972138492318189,17.106338412724785,52.03767253575615,149.00829485702448,-72.06516835054886,0.9110876921388714,girar
41.31939274984107,40.87002368549523,48.7285821459756,160.50401463577774,-60.478353710396995,0.9047716387229238,girar
90.12037121764196,88.63017434369043,41.0963422390191,169.19939722031205,-60.66875469295882,0.8924706189693471,girar
106.55585158957713,104.53380668721357,38.79572111364391,163.64113770271052,-66.67009669121444,0.8797387962860127,girar
112.71049497726713,111.41258736729027,42.41752964305054,168.46584091539904,-65.998314149379,0.8781058363138289,girar
126.1520203652097,124.1096399824203,44.95918102383605,161.51766749692104,-67.35657642178836,0.8764899343275907,girar
141.18210704383586,138.0853310645612,46.411387910364425,165.2996588355306,-66.54371290005065,0.8719194591948023,girar
150.2168531326025,146.58895673062634,48.75926006336824,166.11002067375676,-69.3078076134074,0.8651055982605965,girar
157.52505314682458,150.63469197862014,48.81150009675852,171.4098858336227,-63.39203236953357,0.863924392934711,girar
162.17484739856738,7.351848042410956,48.82569859804292,170.38906533791013,-62.21538515607574,0.8543371850415679,girar
165.85814784435007,12.008327912316853,41.693762050969376,162.92088035376506,-64.19076910616374,0.8384726941481201,girar
166.56865827863976,16.19978071329633,48.655170430489235,167.60729640338567,-63.431766496188956,0.8368287355995851,girar
168.6622078783283,17.44843889263574,49.14017591734033,167.28618063378224,-61.06893928297734,0.8298978404647536,girar
171.36182225310034,21.02769483854031,42.2934422760341,168.05543161919812,-63.16620282842531,0.8293578984106417,girar
173.60089046053855,25.350151443647928,31.660751901005316,165.26620037545482,-64.14564476188346,0.8187425988937482,girar
175.409649435563,28.285270783219776,13.537211414186618,154.94377323179728,-65.82490717550225,0.8125099922331291,girar
175.72654104971681,27.41906272061118,67.90221612458312,135.5822674043789,-57.5069184009533,0.8020545786869067,girar
176.55957746441712,30.35649780102655,74.86029985504636,126.52581000312128,-56.32569586064818,0.7952864417663894,girar
174.35056647495358,30.01646675619677,80.23555280046544,124.41060740612674,-53.273079643768284,0.7843968538106199,girar
0.578023646006044,29.849508153138117,85.77032805866615,107.60209212284227,-45.206381349767405,0.7623992161084601,girar
0.4802847101883214,34.4596083013622,87.2352102130538,106.32047755527718,-44.80249089686473,0.7481979355105385,girar
0.5189828286841145,36.57662833456318,88.94212619389897,103.69782752138391,-42.297994904849,0.7356821027861113,girar
0.7594536470824249,38.26997505918183,90.08250374256805,101.70485929674652,-45.37972170011525,0.7291708901412456,girar
0.9725748935602493,40.470008870216674,90.69605589310237,99.50226526188455,-45.34335480863457,0.7248625087764083,girar
1.2030402571033032,44.576718607005134,90.96479049805549,98.78742756082326,-45.18285115080224,0.720700529801567,girar
1.401069052733352,44.83830095538652,90.72932824132862,98.10245142662795,-48.91105482106785,0.718986798373018,girar
1.9020397594243774,46.20601300801459,91.1366057646307,97.06486696946949,-56.00475481675101,0.7208378677650157,girar
3.222491108558695,47.415051275772306,91.50473831705797,96.69042488562845,-67.49893391142625,0.7240695598341533,girar
4.451313927614707,50.09145938682025,92.41151658010295,95.95275884455928,-80.18229874677083,0.7243422876836537,girar
5.021927305020296,51.37575031290855,93.56393339704879,94.58583117885107,-93.73676327357424,0.7258889202675767,girar
4.839747075236236,51.89894615487037,94.18688453387003,93.30104314449284,-92.70001838341197,0.7301244194074711,girar
4.618349530109797,52.585137853217546,95.28742094277423,91.56754478120092,-89.12040310941718,0.7312646573711693,girar
4.386643149739952,55.319037790948194,96.3276357057221,91.33425411238119,-89.14287638549995,0.7335607284712645,girar
4.329775054453661,57.27648037301389,98.34923074833867,89.85120417508597,-95.8512786302452,0.7344061431491749,girar
4.550971678300632,57.58273285630016,99.90308544826965,87.92583375648177,-103.60839657200309,0.7352719594819671,girar
4.296614424643306,57.5687711386626,101.10598437115297,86.44149569699087,-100.96700265217713,0.7339703348788735,girar
3.9149177455899085,57.40932413615473,103.07588433192247,84.92307527233861,-96.61171646949298,0.7294887182935426,girar
4.355222555142032,56.7291735525055,104.18619549491436,83.0199757101622,-102.63200116774688,0.7314651278901602,girar
5.326195370289647,55.41692073690734,105.27768420494844,81.47114452315188,-109.54530601888897,0.732709665220061,girar
5.372212139918394,54.75499466436614,107.15135787754373,80.1603705514231,-107.81576603400066,0.7316002629932004,girar
5.309288185861556,54.19664016920453,109.05603828173822,78.37840434041286,-106.8109988691721,0.7322460870784259,girar
5.105971779982278,56.26497014028952,111.72987233039748,77.54927114235916,-102.94150762666551,0.7323462384245025,girar
5.408119995526437,57.00420171437041,113.7537246544627,76.65944347440914,-103.89705176326069,0.7338861343196841,girar
4.591486288785753,56.03900221157202,115.77372374164402,75.93680040232064,-98.04288199111598,0.734780209226388,girar
3.3186372197451286,54.261740539858955,117.71951602706056,73.22081805411632,-92.69867744055139,0.7383730885980407,girar
2.6712097356519187,57.74185242609768,119.38263077612432,117.07798834807944,-92.00825367498676,0.7410688717324966,girar
3.4369211183931556,58.894359646203675,120.9637851061356,84.11628781653752,-91.43338455922006,0.7435085211248939,girar
2.6708964857735764,56.27352666498728,123.73178659522954,75.42571713863404,-85.89894595229129,0.746448548648252,girar
2.787286204876672,63.53137883014548,125.6474071227806,76.95276026699577,-88.3009676439688,0.7448669945085494,girar
2.566243920397849,73.62055503655378,128.1423029564522,72.27887860480942,-89.2131475365077,0.7476739683356546,girar
2.242161234313608,78.28313375942179,129.7286962885042,109.86692178934015,-90.2662636876668,0.7510742395947521,girar
4.302752334989581,78.72455090940178,131.9123122405641,91.81919323295239,-96.66310547065443,0.749350707635282,girar
3.78174584448668,78.52441271261013,133.9232106663684,103.11000709662858,-96.0253204019057,0.751785633539226,girar
5.537350183847637,77.55510544777634,137.31535587032428,91.45382241100297,-99.71595298493862,0.7544818826877324,girar
5.618925635082602,80.33698090648568,139.10599888454212,82.62323533492808,-101.1713856423982,0.7544661758838849,girar
6.353501213788278,69.03795954230766,140.3880328377234,77.1197451376306,-103.11898439107856,0.7492503441627292,girar
3.7498986334422795,66.7422368710703,142.47824849541934,111.55013592295377,-97.67970826713636,0.7496889823695525,girar
6.065202076155025,81.30825659157824,144.37131975079973,80.96116968140747,-102.10881934168921,0.7485768386293425,girar
19.510249562893144,89.06464632860543,146.84382041569674,78.76872889522143,-108.06368047419895,0.7498901008881629,girar
2.158045550746284,51.25309045296484,148.9939326934952,65.16290539430385,-93.92505103471687,0.7537374948634797,girar
1.8075667109749598,44.18328780869106,150.18250696302772,64.39207353475841,-92.51747565939564,0.7511931864662175,girar
1.7608395705970499,43.03203496135462,151.19612630544518,68.19566355742491,-94.14205423482667,0.7499583942823224,girar
1.4760720186308578,29.11978921187001,152.7391098707118,64.07850204872615,-91.16514955028772,0.7498444271164427,girar
1.3840994999111595,26.444570009195346,153.98440662605546,62.96792927705066,-90.98684518519403,0.749268803639305,girar
1.3999369917579323,17.785607951543895,154.74884086375667,55.91958711134205,-94.54549518706877,0.7456613576190656,girar
1.2378550469299172,16.30229427627116,154.87067162094183,54.65974000592369,-91.53849634852517,0.74511039123504,girar
6.882727483615941,3.1047592216889632,97.6479761006099,113.06188912980551,-85.36801451573513,0.7872229323514724,girar
7.168967180887593,3.265406435220348,97.45755430500874,113.7826672224641,-83.99137441492104,0.7866707297205585,girar
6.828439821747062,3.0131149613938404,95.01548581412416,112.3776665244665,-89.27186418736869,0.7864034500582301,girar
7.148439250105811,2.9917411251259045,89.65481197786981,111.8154808659455,-92.83770107575967,0.7832949547030761,girar
8.151857351758906,3.0343918075055782,70.08417719602974,110.6516823582441,-97.89149015629823,0.7854325675913567,girar
10.113262652499182,3.7472745599126664,52.388495392107636,112.27977062243998,-93.62978903634604,0.7857284469926384,girar
11.401042877982755,4.254217980149948,61.39320800381963,113.63437779117076,-84.40290393670243,0.798941660935328,girar
13.689863839059326,4.887674817302523,62.47970271128322,113.1144716749378,-78.9976786352184,0.826309994350316,girar
13.503953895763326,4.64737268225502,49.288631891515145,113.84296301572034,-76.96743414452526,0.8356483929876568,girar
14.146259700264453,4.832710521914004,33.124980717298705,114.61153247655912,-75.42964875489831,0.8390454529651424,girar
13.671912713654313,4.6963237406605,50.43896817565244,113.64978846387902,-73.51116076657098,0.8410264468028386,girar
12.419609902383877,4.257216744788751,70.69931743033541,112.2147161654276,-72.22215882140151,0.8548502552861731,girar
12.839623830860775,5.033297119184964,77.07243937133597,112.93353762383221,-66.26112236737431,0.8633079852238273,girar
12.553988913162954,5.432812064406619,66.9609428921489,114.09224452982431,-67.48295257726419,0.8742701325701007,girar
13.081929180916557,6.562151010674675,55.594994840114175,116.48764323474697,-64.92802783190785,0.8785076509124305,girar
12.728580409570137,7.114720448265082,42.17281168398309,118.3487262587671,-72.81887921222194,0.8736548031355074,girar
13.456362886330744,8.056216233427413,33.39158253289526,124.57304580246551,-72.72945973841827,0.8683409959826767,girar
14.413055281823967,8.836705789256147,21.95856860383271,125.36605555839223,-73.45433784231675,0.8615466086986471,girar
15.674253754714819,10.083636200646405,17.488301894774175,128.24164953561035,-71.0095029802321,0.8603826815198404,girar
18.589783225469358,12.64282222890867,17.45497962032912,132.39892020435957,-66.40793195523949,0.8605879241224853,girar
37.99893539842563,29.289619332907975,40.85877512205407,149.4175149435579,-65.75451060724824,0.8493965177608244,girar
59.35597130229355,49.23234198197241,62.759373202596834,159.31042325782695,-65.80720854209133,0.8396892240817441,girar
121.09277245099871,105.99576816766849,71.58166504984118,159.85826403851814,-63.093591350583274,0.8331847609467284,girar
140.90999000425504,122.68190440503366,69.88826483363731,158.30199848699718,-64.17411328977613,0.8259160957770115,girar
151.30609529655052,127.25106163368605,62.62745779368435,156.68967010488072,-67.05953887874817,0.8199963309245508,girar
151.9596804852635,131.18964124465356,49.92431418069282,154.92891849617573,-69.64898590171846,0.8156187680788026,girar
153.5614110843766,135.48803145982126,43.20037963410235,154.74500053703972,-72.02794660611441,0.8110069799559291,girar
155.94606149202284,138.73829807067753,52.920610525143054,154.56975486135025,-72.95210662431995,0.8098171939860166,girar
162.36061759161333,129.74035678964523,73.97143981358333,152.36984253550594,-71.52178018375653,0.8075691935490251,girar
163.67081366456816,133.86183791804217,75.2946266245862,151.0459859921637,-70.01257983550589,0.7983409474906006,girar
166.16302715483943,134.21187420722163,77.28418418403001,149.04700959066707,-71.90013416771517,0.7906740964657077,girar
169.84761101989017,10.885605050813421,84.38952505767534,138.103256318404,-70.17693354144619,0.7775194134917929,girar
172.28455835788537,5.9020109928316185,81.81527289376494,145.5735545214695,-76.07300812296829,0.761344856086897,girar
173.92979509682462,13.793819721297961,87.4418990492341,100.22903865363354,-74.1984890494373,0.7431426309208516,girar
175.12924495034991,18.94511746222435,91.59304474036335,95.65438306532174,-69.57923422213989,0.7299767180116388,girar
175.48423035906626,25.88498893375842,94.98867911868079,93.19357331697476,-62.29267842655983,0.7189839895617525,girar
173.97387074196837,35.3965196519052,97.15154014152394,92.20823033891004,-58.96982134037278,0.7083818876637761,girar
1.6572712073907323,38.099065079131236,99.19924562727539,89.16756109990695,-52.20259485924628,0.6952452330755664,girar
1.3469756392711378,38.12622734137895,99.89231860026854,88.17934045004861,-48.76070163279974,0.6875568664413676,girar
1.1572163854745874,45.055378066984694,98.94410761788018,89.14612051859497,-47.348429878288805,0.6808356253807754,girar
0.7821097514718405,49.691476189226115,97.83602526344889,90.74949789935856,-47.94523551923374,0.674986358266614,girar
0.5262968780913058,54.516456008732504,95.56591708645499,93.862075361981,-49.26222135252126,0.6645777527126768,girar
0.41887125643835416,55.88118974253655,92.89122461531882,97.86390762752023,-50.78483911959515,0.6555869277274204,girar
0.6268066041857036,57.08509584505896,91.45229878314217,100.91890302329244,-50.48819637578007,0.6501288950765004,girar
0.5398774721583492,56.05841790682354,91.99345149966832,100.12241518367458,-46.765100017598826,0.6398841616432095,girar
0.380107913231385,56.76991457856946,92.48861228495578,99.44151322991378,-50.28609180957529,0.6357737418303641,girar
0.32900738584040745,59.427647813311,92.95015761984295,99.83333320918959,-53.77252692791411,0.6386863961085475,girar
1.0620371681855105,59.79726376333994,93.64195505896484,99.5917051056793,-55.02031988501185,0.6374816893882578,girar
1.9879414048672228,60.350351232953535,94.69766190697847,98.96969018611338,-57.45518273243817,0.6368717702237968,girar
2.4640281369729187,60.63914809935405,95.96825650708229,98.5730167493673,-57.191723790866526,0.6315861110860173,girar
2.728230688654719,61.09530442444408,97.50069777500907,97.76711212277505,-53.39119567782506,0.6300639676941276,girar
3.5044600818044507,60.76461515018464,98.34427120309005,94.64436115010308,-56.09591901921183,0.6296810274060046,girar
3.8889231025683015,61.47276221963094,99.56350586222104,92.55711759559448,-57.382240719596716,0.6310122141166042,girar
4.874744735603249,61.416674396113656,100.67477577721681,90.72386183150724,-60.26573177983382,0.6316162369498591,girar
5.664504771130309,60.739369574537534,101.96737203334035,89.56021989451546,-60.097304057442514,0.6326602921559533,girar
5.7538220238324165,61.451607609389406,103.69260251267086,87.05914253348094,-61.70957217636368,0.6364312187857099,girar
5.49384486168884,62.614669159844105,105.2210553992897,85.56297729029151,-60.52662691935103,0.6428610837481666,girar
6.33092092974065,63.42838937189921,106.95591142142193,83.2587361484787,-64.58769387186659,0.6442809473894683,girar
6.845728622843803,64.67808860189241,109.23665893499435,80.47323324807316,-68.20935093039398,0.6472032201398608,girar
7.498475105789024,64.64132591573751,110.99117478466627,78.51138505631566,-72.87894624836241,0.6469593152279521,girar
7.539455143401499,65.25169250992226,113.10331182132309,77.41680148080506,-72.81861143709541,0.6564129263740298,girar
8.624404983580483,65.59827032715822,115.03986764234674,76.844191445365,-76.55057951042174,0.6600724243337954,girar
8.185448648407922,66.20190435024647,117.02661932797655,74.95618372871505,-77.25046690490362,0.6608250450226791,girar
6.799860664389593,64.78553404635032,119.20272056472265,73.21170399652908,-74.15560407915497,0.6681467433176461,girar
6.521625442749624,63.44452210318155,121.77722692367759,71.74987209136877,-73.29704362940403,0.6737516905320364,girar
5.023947543907233,63.867095030571505,123.48802729948122,72.12773792075137,-71.1785479073819,0.6757232539022452,girar
4.3815199975533075,64.50975574522252,126.46085224028913,69.52244017426754,-70.9478852442084,0.6808009570122182,girar
3.524032742868472,65.76018379649933,129.0275320205962,68.53833421685076,-70.80505952317979,0.6808912042855978,girar
2.209857748981365,69.20167173003357,130.78075243479935,66.02416806961676,-71.37109378706053,0.6833023622924185,girar
1.5850030212854518,74.3327725389007,133.49851958743446,73.17009167518303,-75.21680475664772,0.6946042343673887,girar
1.3273355314765387,79.58340692153969,135.77152941584256,72.25451843257942,-76.30815761448129,0.7062920581629388,girar
1.4327143645489007,81.88183808390089,137.48827477322658,71.76685027313381,-76.50358350730133,0.7067837629282768,girar
2.192485503535759,86.0882507323118,139.7170292562294,72.85121243371589,-77.85019657921531,0.7101972716557152,girar
3.0258553882167742,90.91266997134571,141.64260837964918,72.14598476949526,-78.15591184104147,0.7109811373180052,girar
1.5001668852063352,90.8782533448235,143.3665120729757,68.66025058699948,-72.18391739579296,0.7052676752682747,girar
1.4589044874348698,91.9939161469706,145.8851969818309,71.11923062762996,-74.0262279058955,0.7059180488675421,girar
3.333277092323264,92.44071960918939,146.43355829978745,69.93033874940653,-70.77201179186346,0.6914954450912583,girar
2.009660220103736,90.5262164820844,147.2412383804864,70.64277172868321,-70.33912130059444,0.6864501625390802,girar
1.400362214453509,86.87692203394522,150.3962839930328,103.3621672152679,-71.0734488738734,0.6865514497252762,girar
1.3406704065743293,81.41474352503819,152.261090561187,84.0188773904694,-73.62872159008643,0.6914773723363171,girar
1.3942273071164437,80.88668038628325,153.79315872515699,72.81767711280277,-74.4333330933044,0.6974100396324262,girar
1.3987668323168347,78.9517232523973,155.17372886553468,70.43888123305159,-74.41569578664186,0.6982417774536577,girar
1.3806043534137742,74.51785145208285,156.46597838720322,67.65694377095205,-74.07238138105217,0.6975371385065788,girar
1.3046956623001071,66.9423923942176,157.91143602088968,65.32754034758084,-73.5066084688303,0.6962607454822545,girar
1.258883944754959,65.30049936979884,159.00427453147793,65.11997869965603,-73.39789055165244,0.6946450460957493,girar
1.2365326719769647,63.140543156758206,159.93440109108167,64.77725788597824,-73.45572217428932,0.6933778742265103,girar
166.6670422623156,27.60514520331325,72.17026706342622,162.35314533751645,-63.00327577660208,0.6014625988276732,levantarse
164.59206278542212,153.35278125238207,75.33644992367097,161.5821777150657,-60.767201754310044,0.6228064473269145,levantarse
158.91345689425697,158.85495497839662,76.7643370839383,164.1852605339831,-60.9735611942008,0.6510835921157744,levantarse
157.53367279328026,157.817576222695,73.39327591547824,165.06867202168655,-62.31453785255121,0.6551719532305652,levantarse
157.27365801369834,156.64330226561452,70.68488543048737,166.84252095752421,-61.83117003696412,0.6721557025057417,levantarse
156.79972687572405,163.48490959545566,68.44349865148156,167.93889666166228,-62.73386315530868,0.6793930621610925,levantarse
155.36790994492947,172.57828012500252,67.4104324743849,168.4514638743688,-62.557320130322445,0.6994054497657255,levantarse
156.9577031689646,176.8685061668698,65.23016757023638,166.42586910802248,-65.47978124133326,0.7116768907488639,levantarse
159.52022535410936,149.59818691697814,68.73137036089669,167.54468920878531,-62.85327291851956,0.719924039494694,levantarse
160.49293374168965,116.70245907506154,74.38680386073975,162.3480087653545,-59.53589033720321,0.7312889115421988,levantarse
160.1571560107889,119.4621374860645,74.40121481628653,162.4307053639707,-59.35115506436408,0.7396953472025323,levantarse
157.65682051668864,129.62485807783628,75.54526172553436,162.69763271618413,-59.26246323092739,0.7545026329004352,levantarse
